plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3955,6.0,0.4,0.0027052649055065037,0.04579806308111507,0.0605519612805409,0.0022115396430111285,0.04965440273482734,0.05366695427488392,0.052468473418788825,0.04311987056623406,72.54152236652254,44.0,219.98623238976194,0.23157894736842108,4.4,2.3473684210526318,0.7250508947817387
ktnP1,1,3959,5.0,0.5,0.0026540309062420744,0.011650412115400239,0.07522482695076646,0.001895916213499751,0.04562651456641081,0.04279107594958899,0.033565584525674166,0.01198207921646928,73.85475080475092,40.0,195.51057163678814,0.23391812865497075,4.2105263157894735,2.2923976608187133,0.6653593058994003
ktnP1,1,3982,6.0,0.4,0.0027317525331764536,0.03090813980916995,0.07668291476997038,0.0022046101958465764,0.05015396300297218,0.05539689116324073,0.05301484581925448,0.029103799766734897,72.50637875196718,44.0,219.99234027670806,0.23157894736842108,4.4,2.3473684210526318,0.7507383145889782
ktnP1,1,3983,4.0,0.6666666666666666,0.0024421670156803705,0.0011205495584798864,0.06056209339573268,0.0015746363395231742,0.04050667201692572,0.02665081389397363,0.014129431049499638,0.0010339789780206118,70.19138916638957,32.0,157.94720201601612,0.30476190476190473,4.266666666666667,2.019047619047619,1.000000000000007
ktnP1,1,4018,6.0,0.4,0.0027141703886345452,0.01326831026076097,0.08848339261638853,0.002222229461741249,0.050397264376245726,0.050221852602733486,0.03522113138633309,0.015098193616221845,73.41390276390295,46.0,236.80677123693184,0.21904761904761907,4.380952380952381,2.3380952380952382,0.7329572491668973
ktnP1,1,4031,8.0,0.2857142857142857,0.0030215825194654803,0.1717230064929856,0.11551025154071455,0.0028411590401543835,0.059913423591338354,0.09154099963153546,0.1568495748279981,0.17132497844700734,79.87611555111557,57.0,301.4712409122744,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708805
ktnP1,1,4032,6.0,0.4,0.0027981659553235117,0.1010382526700573,0.0905796932631844,0.002190658492323221,0.05122248199664436,0.060968803880667694,0.09383402118087113,0.09795155423649332,77.03075813075816,48.0,243.63776590287557,0.20779220779220778,4.363636363636363,2.4372294372294374,0.6293529555805675
ktnP1,1,4043,6.0,0.4,0.002674810132914281,0.015002436079577314,0.06684605833982402,0.002261116163967637,0.04852487474179411,0.04705444005682605,0.03263285092015034,0.013149719702854185,71.61274142524161,43.0,209.87678220901788,0.2263157894736842,4.3,2.3263157894736843,0.7283233000431686
ktnP1,1,4044,4.0,0.6666666666666666,0.002350387952746893,0.000789317034190669,0.04570136947033389,0.0016149698936132678,0.0391142815411092,0.021773008404020796,0.007126523922828859,0.0006445627749178618,67.07498196248258,29.0,138.40662346614684,0.3186813186813187,4.142857142857143,1.978021978021978,0.8716925504383275
ktnP1,1,4045,7.0,0.3333333333333333,0.002780336555357056,0.06341101272740426,0.0624849748757095,0.0025377303684169577,0.05426637118920711,0.06738544112498476,0.07966920329886212,0.05490846496144838,72.6580166565462,49.0,251.14551355067135,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6701607249483705
ktnP1,1,4074,5.0,0.5,0.0024329807443177684,0.006363398659095985,0.03810472875366442,0.0019233352565429366,0.04515559206171247,0.034934084790118995,0.019359315741246642,0.004928209446904315,65.95485943794812,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,2.2026143790849675,0.8519052304311203
ktnP1,1,4075,6.0,0.4,0.0025165587890623444,0.016241189343900748,0.04193636348723766,0.0022611283082319624,0.049617926738611866,0.04343542076030174,0.027307457687003264,0.014945474728564992,66.72076697812038,44.0,225.42419266959024,0.23157894736842108,4.4,2.305263157894737,0.674540325220832
ktnP1,1,4093,4.0,0.6666666666666666,0.002345844730965506,0.0009126121247633171,0.05865214073042088,0.0015844987651309557,0.04052658462113744,0.023258129364784746,0.008880755257172097,0.0009640552391140823,67.73836367880529,32.0,159.42035724980067,0.30476190476190473,4.266666666666667,1.9904761904761905,1.031514126205041
ktnP1,1,4117,6.0,0.4,0.002652777230987156,0.007934418495201323,0.06314118806641834,0.002237997324456905,0.048640525994862883,0.04363045682797982,0.02390780153900309,0.00805162397421814,70.86149406149434,40.0,204.4143193561429,0.26143790849673204,4.444444444444445,2.2026143790849675,0.91387849904167
ktnP1,1,4118,4.0,0.6666666666666666,0.0023930918202401718,0.000687479440908238,0.052061174677522096,0.0015767133634759993,0.04054904401368717,0.025045424676988164,0.00953835312716628,0.0008077737563200706,68.60588578088624,34.0,168.7434794908116,0.2833333333333333,4.25,2.075,0.9667209717757546
ktnP1,1,4119,6.0,0.4,0.002617050182908404,0.03315303677870176,0.05567042856987727,0.002229616563744438,0.04914010318227516,0.04591475377363677,0.037128748497661325,0.03289281579480597,69.71782563841425,42.0,210.32193112417553,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7917879606968545
ktnP1,1,4120,5.0,0.5,0.0024462454761713256,0.00914075350133929,0.04152250270094403,0.0019155890154785161,0.044686825099260565,0.03358886846920757,0.0187689207516851,0.009743299226337626,66.63244435303305,37.0,182.86318115034712,0.27205882352941174,4.352941176470588,2.1691176470588234,0.8677883184361839
ktnP1,1,4135,6.0,0.4,0.0026727533281854735,0.05311890596240835,0.0673869704037482,0.002213339681012351,0.050198916547766495,0.05484862204249324,0.05569200778489774,0.05550804848349521,72.9727369852371,46.0,231.9183843102948,0.21904761904761907,4.380952380952381,2.3904761904761904,0.6646960761905834
ktnP1,1,4136,5.0,0.5,0.00253244810721232,0.01126151468056959,0.0553936900222896,0.001893208380706303,0.045267240162621014,0.039678820188504084,0.025666078471274754,0.012163960626933775,70.40772144522172,39.0,192.35119387601054,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330104
ktnP1,1,4143,7.0,0.3333333333333333,0.002781759765517646,0.05260758817784636,0.08670284921996599,0.00255129020331439,0.05414997741959206,0.058173267500283815,0.05744837471367459,0.05519045208421424,73.81847874347896,47.0,250.32402049495843,0.22380952380952382,4.476190476190476,2.3285714285714287,0.7323975462857597
ktnP1,1,4144,4.0,0.6666666666666666,0.0023622494213173194,0.000937516307028002,0.052674525254109,0.0015731619517090623,0.04083257097330962,0.02410092368119767,0.010165446762680401,0.0009659195409158244,67.24117932720927,35.0,179.3800478450308,0.2916666666666667,4.375,2.05,0.9923960076143178
ktnP1,1,4147,6.0,0.4,0.0027160942481792506,0.014089940518047354,0.08528501072016846,0.0022325484433473076,0.04936116191487972,0.04809015895583699,0.03669994442220314,0.012176288475854146,73.33741536241558,43.0,225.81526091596254,0.25146198830409355,4.526315789473684,2.2339181286549707,0.7831593047920397
ktnP1,1,4148,5.0,0.5,0.0026615370264859526,0.027731082409596337,0.08057316957391279,0.0018768192182930037,0.04644214422946642,0.04520780233633045,0.04778713595108356,0.030404487491048533,75.20319680319682,43.0,214.91930433665632,0.2263157894736842,4.3,2.331578947368421,0.7104096886374017
ktnP1,1,4151,5.0,0.5,0.0024992282283196193,0.007923406716766696,0.07026398966809312,0.0019069308923902206,0.04584933094256002,0.033808724944401826,0.019052419589639234,0.007300942621545865,69.69904768434216,41.0,212.677766232254,0.23976608187134504,4.315789473684211,2.2046783625730995,0.7455594345977821
ktnP2,0,2,5.0,0.5,0.002245811990511319,0.008286045494108095,0.054803584828836086,0.001675140297360624,0.04190991359732334,0.034518822689257184,0.02158619341428921,0.010156616573794835,77.0683696205757,37.0,182.9142186583384,0.27205882352941174,4.352941176470588,2.161764705882353,0.9359894454590265
ktnP2,0,10,8.0,0.2857142857142857,0.0025432779620212114,0.046736686284532925,0.08792468154790821,0.0025270198336204835,0.05463937564535688,0.06887733574961391,0.058914098935308704,0.04371619685945296,80.18807442557438,52.0,269.30353851949116,0.20553359683794464,4.521739130434782,2.450592885375494,0.643709733579691
ktnP2,0,23,7.0,0.3333333333333333,0.0024435684278127454,0.02368098666419271,0.07702446739315504,0.002255950639398996,0.05005887665998166,0.05288710569089386,0.03330391966036746,0.021719809176771188,77.89029206088043,47.0,240.70254053630242,0.22380952380952382,4.476190476190476,2.3666666666666667,0.6731758727856783
ktnP2,0,80,5.0,0.5,0.002233946589363959,0.003951759481671044,0.060867626774173164,0.0016802766488266353,0.04203779005110812,0.030442723870487288,0.01155085715829957,0.004102917862320073,74.99539488289524,39.0,194.6644276989997,0.2549019607843137,4.333333333333333,2.2091503267973858,0.8229030178733565
ktnP2,0,89,5.0,0.5,0.0022106924051427325,0.005387408536653692,0.05885998119230182,0.0016900055026646435,0.04129710484451904,0.027780990855804873,0.010807742435839193,0.004802076229816877,73.88769425019464,35.0,174.32278731871978,0.2916666666666667,4.375,2.091666666666667,0.893645866561383
ktnP2,0,98,6.0,0.4,0.0023928701499297865,0.04391065105354332,0.06550324488377174,0.0019406153754241038,0.04686695236289026,0.05193957470676566,0.0548402559554061,0.04373773285488964,78.81560098398342,44.0,219.94314519430662,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120224
ktnP2,0,101,6.0,0.4,0.0022820277606316153,0.017998804310993106,0.06959913096751931,0.001974920447922119,0.046355918717478586,0.04141905404168621,0.023438778105694235,0.01674944274100496,74.94947911136009,42.0,214.53558878543018,0.2456140350877193,4.421052631578948,2.263157894736842,0.7216800963782624
ktnP2,0,102,5.0,0.5,0.002233929839845421,0.00571267723032596,0.06036429262577579,0.0016791201894670064,0.04183846891709934,0.03048652934384938,0.014349923963818905,0.0057335786134156954,75.8537781662785,37.0,183.84380167305216,0.27205882352941174,4.352941176470588,2.161764705882353,0.8457792624069296
ktnP2,0,104,6.0,0.4,0.0023772906491331186,0.034676735249213546,0.06786033136792624,0.001947214398266932,0.04694667453060183,0.04709834694418089,0.04006642081085368,0.03459819673820533,78.7979173604174,46.0,231.73585878901622,0.21904761904761907,4.380952380952381,2.3904761904761904,0.6786686619481197
ktnP2,0,105,6.0,0.4,0.002288133790734005,0.003996028308945848,0.07628515822821354,0.001976832407334956,0.04603126302416814,0.03871043493231871,0.016331313691504708,0.0039891347987730955,74.91933907595687,40.0,204.4888846858201,0.26143790849673204,4.444444444444445,2.189542483660131,0.8871244115723499
ktnP2,0,109,7.0,0.3333333333333333,0.0024572460440121105,0.04320341832324727,0.07334372106313018,0.0022359197983904872,0.05052829278505275,0.05858660383656668,0.05414770654277247,0.042043729258452026,79.47631257631264,47.0,238.53019980103034,0.22380952380952382,4.476190476190476,2.380952380952381,0.7602013576091784
ktnP2,0,114,6.0,0.4,0.002406657762095699,0.08037397593834217,0.06733772005595032,0.0019265322488102113,0.04793519329610905,0.05464112182364103,0.0639582131702293,0.08432226411391339,80.64884225251865,50.0,251.1773585426031,0.1976284584980237,4.3478260869565215,2.4901185770750986,0.6347348990077356
ktnP2,0,117,6.0,0.4,0.0023461561118215805,0.029878638320862776,0.05840185900180051,0.0019487399566180958,0.04635673545525446,0.04762822240602931,0.042533806851776525,0.029659635066897432,77.50160599204737,42.0,210.36839302377408,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7997656239057948
ktnP2,0,118,5.0,0.5,0.002221365196905846,0.0050432023188566565,0.05522086467075642,0.0016915198573901847,0.04131938069682095,0.030429845899402744,0.013201333963379466,0.0038812105659557505,76.00622833049329,35.0,173.33432235223563,0.2916666666666667,4.375,2.1,0.9260299220826842
ktnP2,0,135,7.0,0.3333333333333333,0.0024180326348605995,0.04312386241865093,0.09668358294546463,0.002242654000530939,0.05160805161293494,0.055291380621369325,0.04746502467046791,0.044390237908995364,79.06300570344706,52.0,278.07587348067796,0.20553359683794464,4.521739130434782,2.4150197628458496,0.6448508871081975
ktnP2,0,140,5.0,0.5,0.00222501816309268,0.0049681075511552155,0.06993605971495827,0.0016718079623094537,0.04240594739863914,0.032441747706837186,0.01676594592095352,0.004671167237787553,75.57432053240896,40.0,204.13012124098526,0.26143790849673204,4.444444444444445,2.2091503267973858,0.8189727500367809
ktnP2,0,146,6.0,0.4,0.0021757777398031934,0.01462841874382254,0.039312496893006366,0.0019872335385123507,0.04607856556286512,0.035508037702484625,0.017576193675869642,0.015922961045669537,71.75412335772295,42.0,216.1967308904501,0.2456140350877193,4.421052631578948,2.245614035087719,0.7367549735488896
ktnP2,0,147,6.0,0.4,0.0022697110645953393,0.012468473510922036,0.06264939812113529,0.0019712319653734348,0.0470028791584562,0.045420305904030935,0.030000084074319686,0.012685556357051552,75.082974168075,44.0,224.31832991754146,0.23157894736842108,4.4,2.3,0.6875385866233847
ktnP2,0,149,4.0,0.6666666666666666,0.001981194850498995,0.0002361245823757759,0.0320103630024613,0.0013992910869139866,0.03775159437970459,0.02055210860844996,0.006102456594649096,0.0002491922046194733,68.58190113550089,32.0,157.998484888479,0.30476190476190473,4.266666666666667,2.0095238095238095,1.0858024982144674
ktnP2,0,150,6.0,0.4,0.0023649571552513894,0.019774314264504708,0.07238494649497056,0.0019578325996220123,0.04619740290265573,0.04312257853907177,0.028299890709879198,0.017774084005562695,77.40637875196727,42.0,210.3640669272096,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7656179748452918
ktnP2,0,152,4.0,0.6666666666666666,0.0020662450178734046,0.0003149027665136888,0.05913604292917243,0.001393434589708102,0.03816556913277595,0.02188158519734645,0.0067932894863521704,0.00033471043627110935,72.22041855203669,34.0,169.79915392401102,0.2833333333333333,4.25,2.058333333333333,0.9453348713065345
ktnP2,0,153,8.0,0.2857142857142857,0.0025096395694775586,0.06281727861017117,0.10817530106399573,0.0025376727283710787,0.054810795006225314,0.06569265510851481,0.06272297994155758,0.06302108149655898,80.76310674619499,50.0,264.61124361939767,0.21645021645021648,4.545454545454546,2.367965367965368,0.6937753251823424
ktnP2,0,167,5.0,0.5,0.002246700329039047,0.008551364210449625,0.06159389577114051,0.0016733347515213517,0.04192828665535434,0.03258609171144003,0.016628156157505264,0.008714518608696027,75.37331598140459,37.0,182.8631811503471,0.27205882352941174,4.352941176470588,2.1691176470588234,0.8677883184361836
ktnP2,0,170,6.0,0.4,0.002220298420029617,0.01967908957921742,0.05243429255669369,0.0019796139902091593,0.047186087988882325,0.04273229271047962,0.0298718973608871,0.020306464685997273,74.34253958116223,47.0,249.26357325574853,0.22380952380952382,4.476190476190476,2.3142857142857145,0.6759860292360125
ktnP2,0,171,5.0,0.4,0.00227258022938397,0.011787432227271862,0.06119614547193411,0.001682526462316721,0.04229156190671895,0.042515419760033334,0.02606653566189268,0.012800196799147828,77.38414681723523,43.0,204.52139822081386,0.2263157894736842,4.3,2.3526315789473684,0.686442916683135
ktnP2,0,177,6.0,0.4,0.0022919887805334526,0.023241792039334214,0.047971038645624096,0.001961559031082378,0.046456003371563644,0.048796704698921015,0.039196630890318766,0.021699543677308572,75.540714814941,42.0,209.21664656845394,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7959765987503034
ktnP2,0,180,6.0,0.4,0.002358369506161011,0.0422440294800483,0.056985212169763204,0.001937691543409356,0.04731860404933186,0.05417405824278976,0.056496217164235085,0.04355408504257604,78.1567040157987,46.0,231.68740300335426,0.21904761904761907,4.380952380952381,2.395238095238095,0.6398686152831731
ktnP2,0,192,6.0,0.4,0.002271788619332575,0.020610879327808113,0.06369925412757649,0.00197999976559283,0.04552772001481946,0.04092506364763808,0.02508432727768114,0.019588738250540944,75.50928709663243,38.0,190.0744028757798,0.27941176470588236,4.470588235294118,2.1691176470588234,0.9396347043627424
ktnP2,0,193,5.0,0.5,0.0021991184721749527,0.009768690360099053,0.0597399217724429,0.0016805637372885151,0.0421125203745479,0.0330979837947286,0.01640647147824615,0.010809102875751065,75.3415631539085,39.0,192.40184659864974,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655505
ktnP2,0,194,6.0,0.4,0.002291574239636977,0.005562901738226025,0.07105822506555085,0.001975632881368142,0.045694521104667554,0.0398937540757459,0.016761329049290667,0.005168456602030962,74.48507195418982,41.0,210.11099244484234,0.2679738562091503,4.555555555555555,2.2026143790849675,0.9536868398227465
ktnP2,0,197,6.0,0.4,0.002316237623393848,0.01443061872074954,0.07807441856888848,0.0019709970608841557,0.04637899608679702,0.04087447650658888,0.024007226240572794,0.015478488515406055,76.9061070465484,44.0,225.83491801484556,0.23157894736842108,4.4,2.3105263157894735,0.724109583777949
ktnP2,0,198,5.0,0.5,0.002185812882082098,0.0029921684753586053,0.048840702234049536,0.0016918322183688188,0.040821923800345716,0.02824475462221,0.011554389836941022,0.0032573654559052046,73.62721861471894,33.0,162.82692611761186,0.31428571428571433,4.4,2.0095238095238095,1.0644230940907828
ktnP2,0,199,5.0,0.5,0.0022900175617116066,0.01595486227765324,0.08645157551348032,0.0016534951923492846,0.04448015487754516,0.03795889123372589,0.029270407713216175,0.014470448650885462,78.50099483849499,48.0,251.7286678088232,0.20779220779220778,4.363636363636363,2.3896103896103895,0.6107463541362257
ktnP2,0,200,7.0,0.3333333333333333,0.00245037317071867,0.04751218112464742,0.10272078948017137,0.002243502787236863,0.05144818733187732,0.05506677427128453,0.05009066937681247,0.04783554640414098,80.382862970363,49.0,259.5919586714007,0.2121212121212121,4.454545454545454,2.3852813852813854,0.6692233417752296
ktnP2,0,202,7.0,0.3333333333333333,0.002416082748897766,0.032645828835734324,0.0923564379811826,0.0022592171918171936,0.05032227766453549,0.04980782258948967,0.03622407138985335,0.03454027635931347,78.49830031080045,45.0,238.48564011945035,0.23684210526315788,4.5,2.278947368421053,0.8042958346885642
ktnP2,0,205,6.0,0.4,0.0023550682191808797,0.005606320516034619,0.07248347652470284,0.0019661968596055668,0.045959429244369264,0.041542600958755,0.018190121277353585,0.005181081870678337,75.29342740592769,42.0,209.17227338057165,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885623
ktnP2,0,206,6.0,0.4,0.0023361319721806237,0.007535120899452428,0.07343011323976795,0.0019730901055322802,0.04559653328295875,0.03874844353419645,0.016583797625826922,0.007192573464039656,75.84580974581013,41.0,210.26643147045823,0.2679738562091503,4.555555555555555,2.196078431372549,0.9455615656038538
ktnP2,0,207,6.0,0.4,0.0023577081377223388,0.009259997515137619,0.07238317387499528,0.0019603867138000813,0.04609291552463156,0.04325060624636218,0.023612201866594303,0.01001232120633896,76.63206556515405,42.0,211.6417273469665,0.2456140350877193,4.421052631578948,2.2748538011695905,0.7593288947833721
ktnP2,0,209,7.0,0.3333333333333333,0.0024365759576140634,0.05864320779724161,0.0740061236065384,0.0022478388613787915,0.049896462990455664,0.05463900854777723,0.04944272061377812,0.06456146702279884,79.39255115799237,45.0,230.00220572206197,0.23684210526315788,4.5,2.3263157894736843,0.7307144963220669
ktnP2,0,233,7.0,0.3333333333333333,0.002460319164999509,0.045587526856609314,0.07394980573559135,0.002253803553215665,0.05041876363972883,0.05995046742818326,0.05788719553381825,0.044704702275368005,80.62385735179843,47.0,243.92641445353127,0.22380952380952382,4.476190476190476,2.357142857142857,0.6335417695166283
ktnP2,0,234,6.0,0.4,0.00239548112770603,0.03352644597100937,0.07255315992334227,0.001941802559180965,0.047391929233578926,0.04835717128568929,0.0438014382522547,0.031242043501166758,79.1868700743701,48.0,242.51746212002607,0.20779220779220778,4.363636363636363,2.4372294372294374,0.6155064347239486
ktnP2,0,239,6.0,0.4,0.0022642047704042076,0.0354378538468146,0.044206824832440324,0.001979208260521429,0.046900016171494266,0.04776417736625721,0.04411390136855465,0.03282750513962356,75.30524219932147,48.0,240.99216985196693,0.20779220779220778,4.363636363636363,2.4155844155844157,0.5959690165020035
ktnP2,0,241,7.0,0.3333333333333333,0.0024177321959752028,0.07294934997882697,0.06131551265506996,0.002248261909427191,0.050608787035591185,0.06428639723152418,0.07365161875653611,0.07382050618955453,79.50174610820905,47.0,237.685692249329,0.22380952380952382,4.476190476190476,2.395238095238095,0.6920267122510233
ktnP2,0,242,6.0,0.4,0.0023722244253197625,0.01417914146025152,0.06726425021719469,0.0019558689595974136,0.04650930385016095,0.046143781561781665,0.030517714082052918,0.014106155379785882,77.50379244938085,44.0,222.3822122386332,0.23157894736842108,4.4,2.3105263157894735,0.7564342224735497
ktnP2,0,247,6.0,0.3333333333333333,0.0021704483750243976,0.02756697509902717,0.032086013123661175,0.0020069541275824563,0.045834459731238036,0.046427414961300775,0.030316333664189406,0.030259163573723727,73.28576422717332,45.0,215.52757906346113,0.21428571428571427,4.285714285714286,2.376190476190476,0.5580312735927735
ktnP2,0,252,7.0,0.3333333333333333,0.0024871032385722146,0.09993771150008693,0.07212446540732015,0.0022234878925370917,0.05117325372505034,0.06826546266506857,0.09558759153665028,0.09671110001229623,80.98031306928364,49.0,248.00105911776618,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065102
ktnP2,0,253,6.0,0.4,0.0024045221740643615,0.039587619539373245,0.06927358574544623,0.0019356923964411119,0.04748707517890756,0.05197679453132207,0.04595191274032449,0.03705611903152661,78.85074272133097,48.0,241.3108486400652,0.20779220779220778,4.363636363636363,2.445887445887446,0.6127028760778335
ktnP2,0,257,4.0,0.6666666666666666,0.0020636121783714433,0.0013725964209054128,0.04090961395493506,0.0013767868544755854,0.039266712513471885,0.025732271550685856,0.013159673121141545,0.0015053926126039285,72.66853856927425,38.0,192.47331254862374,0.24836601307189543,4.222222222222222,2.1633986928104574,0.8258046422320309
ktnP2,0,261,5.0,0.5,0.002197121877427783,0.008702929665649013,0.057115506338898864,0.0016744658461868853,0.04296047235298304,0.0356322793810709,0.021595176178882538,0.00933763812300941,75.37698394227048,42.0,214.89502577938154,0.2456140350877193,4.421052631578948,2.2514619883040936,0.8227831228089945
ktnP2,0,265,7.0,0.3333333333333333,0.0024197677697651203,0.028338916200727437,0.08059754841555632,0.0022615751704866986,0.04983933616226802,0.05546320545344153,0.04028635593447669,0.028800818281525205,77.7587339947636,44.0,219.05615845475256,0.23157894736842108,4.4,2.357894736842105,0.6647304651056424
ktnP2,0,266,5.0,0.5,0.0022014765704678877,0.009833980154790362,0.04333404407317834,0.0016665162090235928,0.04256897922081143,0.03814983827136455,0.024937139166774244,0.011889097495742146,74.89414610587234,39.0,193.37224671102152,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8027060337807954
ktnP2,0,269,6.0,0.4,0.002230329971520164,0.031330413288865634,0.04128778350640402,0.001974519856337474,0.04752945893703541,0.04530570885289597,0.03723952133417115,0.031195135889524352,73.9627909543161,48.0,250.58059752384082,0.20779220779220778,4.363636363636363,2.398268398268398,0.6448861270877264
ktnP2,0,271,6.0,0.4,0.0023654307468796523,0.054396253298511284,0.06154524729590232,0.0019397637165639396,0.04714294578783171,0.049510335707776056,0.052331612585691356,0.05805758511334645,79.06470278087929,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7240563964907816
ktnP2,0,273,4.0,0.6666666666666666,0.00212685737506145,0.0018113974929789105,0.06980360266845934,0.0013781131536628913,0.039585324223004814,0.025187085241077576,0.012164312906949127,0.0018943169086956364,75.48152125652155,41.0,215.01991458685455,0.23976608187134504,4.315789473684211,2.192982456140351,0.757340036574117
ktnP2,0,275,6.0,0.4,0.0023908897669720187,0.06546189206056272,0.062438732400431934,0.0019290360656995563,0.04745311809791982,0.056166930835095434,0.07326119955149632,0.06090312443870435,79.0319187133817,46.0,229.52171396291152,0.21904761904761907,4.380952380952381,2.4095238095238094,0.7000644474301625
ktnP2,0,278,6.0,0.4,0.0022592679458341585,0.030670564324050405,0.04382416362993167,0.001961689204022068,0.04722705119932348,0.047864196660457374,0.03774704880266092,0.029614465125816822,74.20720307813998,47.0,244.47577334384084,0.22380952380952382,4.476190476190476,2.3714285714285714,0.6541211191195289
ktnP2,0,280,7.0,0.3333333333333333,0.0024788308142926073,0.05921013024771797,0.07196701611593166,0.002216405473668536,0.05131030123368894,0.06666799965280315,0.07978033363411566,0.054055998754295335,79.38260342598586,49.0,246.80638439208593,0.2121212121212121,4.454545454545454,2.4545454545454546,0.7150272034780663
ktnP2,0,285,6.0,0.4,0.0023345070329333275,0.009625892240941495,0.060253756741310165,0.001961736335138366,0.045771588822648965,0.04324706701906926,0.02603161675814293,0.00943487408370968,76.43001622560462,40.0,199.76591396241858,0.26143790849673204,4.444444444444445,2.2222222222222223,0.8788664711987122
ktnP2,0,288,5.0,0.5,0.0021919357612107645,0.0026175753629559015,0.0485383224808649,0.0016859354140958296,0.041275192261006476,0.029513823426774534,0.013057809483146781,0.002442701231510983,73.56588631956312,35.0,173.4851778815352,0.2916666666666667,4.375,2.0833333333333335,0.921556863952971
ktnP2,0,290,6.0,0.4,0.0023515675109796776,0.05905340730492894,0.058873855490807425,0.0019320530418678033,0.04773293502378104,0.05279144635526095,0.059386256099809485,0.05779884241225559,78.48516546662854,50.0,261.56797950716737,0.21645021645021648,4.545454545454546,2.4155844155844157,0.6951830755223751
ktnP2,0,291,7.0,0.3333333333333333,0.0024474373411410427,0.05652980940186241,0.0644931383615624,0.0022194292559236726,0.05114680463863212,0.06494252395858005,0.07425880636644072,0.04988556337052269,78.55490130784267,49.0,248.0010591177668,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065096
ktnP2,0,297,6.0,0.3333333333333333,0.0022606213049241298,0.02810635343855644,0.044177673780574675,0.002002131595402429,0.04519924989897512,0.047857125415667966,0.03519297061834315,0.030715491080121282,75.41706648614569,41.0,194.6502821682123,0.23976608187134504,4.315789473684211,2.2748538011695905,0.701370272965206
ktnP2,0,300,5.0,0.5,0.0021277830992654243,0.008655089575867957,0.0345180955868267,0.0016781469190223599,0.04351490141137801,0.03672381473382393,0.01921385921578841,0.008864856344294748,70.8231851954379,45.0,226.66990271526197,0.21428571428571427,4.285714285714286,2.376190476190476,0.6401174119860098
ktnP2,0,301,5.0,0.5,0.0022074892982180414,0.009354931604321102,0.04744495065072403,0.001660204007604588,0.04321707332954861,0.03606888063995864,0.026476012961956164,0.008818280783489877,74.29700585362374,44.0,225.44595067384807,0.23157894736842108,4.4,2.3105263157894735,0.7497463079512434
ktnP2,0,311,8.0,0.2857142857142857,0.0024684833499133293,0.06872826688659825,0.07007996773113939,0.002518757925755323,0.055671480566942814,0.07106305064330766,0.08265725071682695,0.06710375168822691,78.9080495484909,54.0,285.916523329773,0.1956521739130435,4.5,2.4782608695652173,0.5912197978445508
ktnP2,0,317,6.0,0.4,0.002261479389314136,0.02974908144856317,0.06055206374200031,0.001973905501366566,0.04734873053385099,0.04346555446108955,0.03619032124873566,0.02649316879231695,75.51627442904555,46.0,240.8916653188855,0.21904761904761907,4.380952380952381,2.3285714285714287,0.6112749413110918
ktnP2,0,319,7.0,0.3333333333333333,0.002430196730487182,0.05408336389658847,0.07793166562760581,0.0022544167573597808,0.05088112935466281,0.06218660600806243,0.05739386265860872,0.05651588154996319,80.19312737915678,51.0,259.1928556175943,0.2015810276679842,4.434782608695652,2.474308300395257,0.5943916416239032
ktnP2,0,324,6.0,0.4,0.0021691176521662493,0.004903126475183335,0.03723578653159513,0.0019887910393400284,0.04538677750426549,0.036226919082700544,0.013364252314691247,0.0046265482340093825,69.6532395365218,41.0,210.14139039232217,0.2679738562091503,4.555555555555555,2.2091503267973858,0.8556423816211378
ktnP2,0,325,6.0,0.4,0.0023464779283131326,0.031936798171309747,0.07900514933801649,0.0019658542604553387,0.04642192010125636,0.04318650945231576,0.03343662109392578,0.0298389900955098,77.6726331674863,45.0,232.82060211186112,0.23684210526315788,4.5,2.3157894736842106,0.7605018094482046
ktnP2,0,326,5.0,0.5,0.0022432812121221577,0.011909474879216547,0.0728641004105775,0.0016765392496960081,0.04244207497111396,0.032365373609907544,0.018443959941104145,0.01289816987032133,77.00156371406393,39.0,194.51292319414114,0.2549019607843137,4.333333333333333,2.2287581699346406,0.7712226865284466
